video_name,location
cam01_01_Chiman_bhai_Bridge.mp4,Chiman bhai Bridge
cam02_02_Janpath.mp4,Janpath
cam03_03_O.N.G.C._Office.mp4,O.N.G.C. Office
cam13_stream-13.mp4,CN Vidhyalaya P2 RLVD-2027
cam15_stream-15.mp4,Suvidhapark
cam16_stream-16.mp4,Visat T Junction
cam17_17_Rajkot_Bus_Port_CCTV.mp4,Rajkot Bus Port
cam25_33_dehgam.mp4,Dehgam
cam27_35_TANKAL.mp4,Tankal
cam14_stream-14.mp4,Unknown Location (cam14)
